heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
82.90904773186966,112.34117546983632,7313.281120948525,2935.4843086199908,7.18622349413953,76.66310709992365,25.020826848219453,97.00850820267051,97.20990472484296,63.21654733136828
84.26151836816261,136.1178111620578,6710.419508502877,2183.246185040734,8.255659104959852,74.99534850595816,32.9769212642765,63.663659948733574,93.96949400350225,52.69087334658524
77.74077074369056,97.45313169683884,10699.421162008455,2847.311968186562,7.055040780869318,100.73279076277002,42.28129495523534,30.950708713275613,97.51512488715318,59.061034151059474
77.47701484961183,98.50400808579938,10806.849213004998,2843.9915270105416,7.118583148861498,100.60164764976032,41.954223458941044,28.404151815374536,97.50724406597331,59.061034151059474
73.69136602764704,111.71341739036916,10200.556641509665,2276.486170684075,6.159726588793193,45.28648066023166,16.357267140002037,122.53640426063474,98.52178354228845,66.70470562746937
81.81347344528861,107.7816093488549,3526.6873443415257,2288.2861408077265,4.0704607632393675,70.42874476267431,71.11713413442175,51.46096329119807,98.30904055587743,40.27348182562723
70.53566385449471,117.47784272122816,8245.168848847361,2579.837828545795,9.026671134980074,84.68835630413838,75.01851883854286,39.32664606834629,94.42723004394487,41.47414184298442
50.0961489763516,117.5887781520855,7110.046514328283,2293.092938737815,4.889215602652159,65.42425724518984,51.004285025563114,3.3891939311643795,93.70518178236819,39.05253587367872
81.90143991711112,137.94857252496735,6426.841515768028,1916.391616947804,6.105056412082405,72.14638733380177,67.8051065502398,91.14037581947886,98.31632133017712,48.95761677202012
80.75735933766124,127.59697972636907,7327.179191395804,2115.9946436293944,7.30939261409701,95.15996316102996,54.40534215065619,91.52925595860789,95.52962980783862,55.89034241079068
97.58549467187325,102.80111166658234,9533.768009104162,2505.912466717029,5.349848506457238,64.77510417939443,23.327382574489413,0.23236055858856353,98.35282193462238,53.53305565250883
60.94401019728642,102.87361295179242,7251.06624727719,2050.966755011393,7.347103928116293,74.30104765795325,43.59104616676439,58.672764592588834,97.00584952643412,52.36868826917624
56.95117899335481,136.3312292955628,9206.719718023032,1730.448014236411,8.716439602839909,65.82549394958161,45.66106324517308,36.276872427439386,95.41701376211132,48.12127689954756
84.31280119116198,109.92564948092922,5951.855350696256,1857.2911624692829,7.309542656988176,58.17704778862459,70.00549218001976,8.219681439997004,97.6996668952604,35.19858208745308
62.10039100258946,150.93787378864718,5418.690241181152,2150.506927960097,3.973991802816383,69.90361488528714,32.057693368642944,103.06712979490872,97.76394298546302,58.99795150365413
82.47293605123262,117.37560364956887,7040.071820119121,2286.649990161848,5.538817230675448,87.86848237937015,59.17632612935345,46.29907154930261,95.91764637648996,47.92285811693292
74.47468623034716,153.10801731517265,7964.893056793731,1800.3296230651258,5.256432723109693,83.6559691663096,82.52454602020437,136.67755288995235,98.51118617744126,53.83460371804534
77.10904286962554,154.96908532301504,9631.997310071387,2650.344123056966,6.138056572454159,52.880945826132006,57.890386312057785,29.548132469726355,100.05163837496283,45.97665500182264
83.93953857791122,109.9857116090777,5935.891466836336,1858.066662776434,7.22947827057175,58.281874982554086,70.04457537045067,8.586463974705586,97.63601270312269,35.19858208745308
72.49632455203799,103.42545844289779,5156.045727485109,1857.1565012601086,7.911280714391871,86.90383433506499,20.408809220479867,88.85684315738112,97.31012081831561,63.62328164980242
76.7551476231897,122.11838348760261,8418.756782978096,1941.9573402074445,7.453431384416362,68.55503459014959,54.441535195802686,10.009558142719008,96.26695038683988,43.653706820371326
75.27995642030595,94.22172975575795,8678.762689830046,1590.8866717695628,6.0229349397989465,62.881021337322885,34.26071771726143,42.609273973593325,97.82542709133057,53.659486854079134
85.5905159394514,122.36529117308041,9777.929652145098,2283.988859875445,5.512197581964016,77.24770841198334,86.43991845185379,84.23323341662217,96.17697841182014,45.06333236851633
73.62495494105008,92.04791657164313,10038.5750407098,2067.777238663459,6.279364820420656,56.27570017367329,19.43039956769618,92.45053459912647,97.23311010566628,63.02720278674274
74.1950724410548,121.17584581304563,9056.665726837073,2215.12986424653,6.488113867197097,63.21371844656613,56.29692837301703,59.917639197801854,99.60683105516851,51.31805281155485
84.50813766851694,133.4230396444816,9130.42602169921,2884.115750632563,5.375984059091899,76.43726701275656,21.889262189695856,35.26476413268469,100.01199888880194,61.73861219917421
85.3945969046619,91.80010006594988,7623.940325654166,2051.3248057266937,6.4320097238105935,54.65613247758553,47.035029828699415,38.0654127169277,96.36984869788952,45.04763435298646
74.45100007278798,116.31020492834517,3310.0382523539897,2992.4452386791013,6.574319957425744,80.03958011643473,38.940474851087195,47.25192409884096,97.73160252233598,50.930830732323685
89.85191861835104,93.91510611266612,9740.292610305707,2056.966875302765,7.100553801236768,80.23623086710094,19.612887423611394,63.31361918733072,96.21221826199958,63.14995112684211
63.19905634259706,118.92770678255175,5554.627649465356,1888.831873099922,4.12031285169815,66.79825721186859,24.182942533205793,48.05522276631165,97.49190890245217,54.72560662014177
93.88217561510697,121.6301938746913,6379.079899851939,2170.8142419099495,6.10039653619154,77.4683676924682,27.168431231998802,49.08172188833705,96.52839888411825,55.8083312384439
80.70598668593159,105.6084114491478,7216.175784569005,2851.6665459603782,10.112597559022811,65.78191824463357,56.14092833213375,73.53678048408297,95.47600685324797,47.177041174223874
78.54049487419843,130.40602392568383,8032.724956080347,1961.807133428195,6.426582571920183,74.26087775386608,60.26954982466436,14.97579415336462,96.82213746510124,43.52698353847409
89.27594605643465,129.60382226013667,7919.268791326021,2401.5876709671775,8.395091994739849,70.71320293246346,23.390591370852558,44.01945968321306,97.69622530502909,57.45185965584338
93.42588376943837,110.08884228593396,7233.12742552437,1708.080927649314,7.779339385549827,77.15797575279528,37.21830873925862,94.55840436332988,97.23950473934147,59.25757976239307
60.75523856039067,137.56485391460527,8824.67263571677,2718.808671178263,9.169609127986062,66.5502181464952,57.41349432674592,94.7175740338235,99.27922901367631,54.622112215603735
54.2660976759185,114.49763382277968,9455.066417711818,2548.92615201138,4.55299733437439,75.69009580104512,26.686130702129063,0.0,99.35444288040924,55.941689247691365
66.36394213739068,128.31730020002766,6936.018850525714,2540.0673957041977,6.334743761080423,61.02346753212394,39.91405949276972,51.88938898075109,97.9436038927356,51.05759919542384
72.45022782579144,105.01046651557634,10120.43553166667,2492.552101029997,6.037499769804427,85.40884849786887,14.929879752564766,29.10911281100819,95.52697075418364,61.48455792754446
79.25846551176117,114.27714585862356,8035.866046531454,2425.4727034111643,3.8941072673771577,69.71185220551341,42.004549883800465,60.78089537324965,97.1994531954963,53.09192141661995
71.6000665216148,126.69478491924073,11604.324308268688,2123.845135466744,9.38473013926518,61.837050692285395,75.6495533787029,11.1215295917168,96.80342242489282,39.0914968636945
91.31705887289422,119.12718672226792,3470.6600416970928,1839.0392446669018,7.480326858057892,91.51352697977137,41.23669143052296,86.58736802247054,98.2308816177689,57.22452296689919
76.13517345251248,122.00311357173425,3685.483178023508,1855.3187718974968,10.139796898314916,65.38378100192467,42.269120801131045,36.75111527808046,96.52498068109864,44.68994107228781
74.23841062348295,113.10853401114619,8268.66545729628,2164.375871599304,7.153394101125463,46.805234454779395,56.45013617903862,23.45967658379338,95.75722900070993,38.78180558869878
68.84000711632355,119.95225516736625,560.4066156019377,2360.3571535556594,4.992983520135924,92.57871424870835,58.16662552917229,83.90736198665081,97.30586046029929,48.26036191523284
66.83064329012764,115.5677952295626,8718.322261007523,2351.855859354386,7.9056857804168414,91.37708008611968,10.509946259035289,45.42963766274859,97.93501345101224,66.82350536961629
68.50824858314297,110.24474142790716,6664.128772040623,1968.9265191528648,3.035509166693347,78.85992455353711,17.354145854400095,120.96623651120922,99.81856857673954,70.22626413938784
69.24362173762226,144.5994679405709,9573.823960554528,2328.832924306794,5.095002103909186,75.44145887516328,56.3947943451619,99.42679727110738,98.45711853650856,57.24821788755909
61.791782678896865,96.29874257321637,7039.803983398721,2727.326020598145,6.2357397055163055,72.35313288694506,16.340298706640617,64.40917483135523,98.0177995062248,61.4685591217615
74.26015083645326,136.06446454144108,6631.759744754189,1958.5501790373407,4.603651240610951,72.54174626331684,83.82333230649506,75.34225079953738,94.83117041894803,39.00633010559342
71.16059737347403,109.07517263929321,4314.381133246431,2282.8421088428076,6.900973219545608,91.84608417968127,52.09493925570562,68.12129837601657,95.99224024586535,51.37424996248695
83.0226253113494,128.3717031490335,4847.147372549409,2381.885347278291,8.29159029926307,64.87169042599426,40.59915379781542,43.81442274844828,94.60886688401465,45.043135950447606
75.71900694529397,116.93704263943883,9048.842941452594,2045.3160261220662,7.9635811365259705,56.36874731024436,39.93839737427334,46.822403877738395,97.73463017620222,51.14714718309669
66.72113212557151,109.78559152606176,10602.175602018284,2344.436961094856,6.434788407233807,70.96880786071294,35.96559112322016,39.39372861208516,99.23819213049607,57.97747227054731
78.69617310515049,132.8836774594595,8171.051619549134,1595.16949505005,3.7591197414672135,81.82701456825397,27.305625025722648,56.48463523101029,97.14514605784277,59.55713383252128
84.16548621471014,135.84684529656968,12049.22803575143,1740.6001653074838,6.30708431129679,87.05953174135261,71.30095839628288,38.70652707265165,94.33222178917633,46.39837439792488
93.23753803546323,94.85058018861041,5649.395790381228,1932.5024172715516,4.909883017555801,93.97296477227093,31.56861008800397,45.099414734332456,99.19275405670638,59.024807948316464
86.30285296338651,108.49931469628098,12437.142035709541,1777.0946860268443,8.199490095582568,75.59801879852833,3.9275880440398847,16.389287788544117,97.6212647659186,65.75222215719974
65.6309690061519,134.18815907626677,11878.211993426927,2615.0156780393204,7.915312165811219,58.35050292965433,16.842430113841292,80.95037040681615,96.30637487886827,63.58613001020268
60.200835769708064,118.2176922333595,5979.143627801703,2216.2291278006,9.03892223676055,69.56102970962478,41.98845528624917,24.378816785604737,96.02761817525817,45.69621990429522
71.77938483794324,101.58588277294513,11872.550378737968,1791.53501697588,7.506936292348177,85.93411791855675,28.57632051831627,41.66468543942018,97.90616118315856,63.02204848338191
81.35916403102742,122.41134343518824,7539.834496132115,2599.6639394718445,7.40793370481065,79.14386747944195,58.826455071157945,69.54493837985441,92.18838738778999,45.24848959265879
75.69084890824656,119.20765937264811,9863.959578055643,2224.8801123675357,5.906361837098208,78.12672662957408,22.996261461915108,65.39803785362197,96.74695310855799,62.17243146951351
89.19539655864065,118.82598959792786,8452.934988896195,1992.4416460483296,7.50064458373099,48.59389455348568,15.776720449024705,30.769059412957123,99.34846878390081,55.90695987882863
75.56553968510461,105.63737913431258,3594.797262901919,2268.203253026451,7.072062515302602,70.4812974305518,-0.7148972563440241,46.14409723223163,97.64629819839224,60.49728789765383
74.15047375915172,121.53947577965052,8858.997306537456,2216.5340011449102,6.584409796637348,63.754900251897595,56.06860003919152,61.53284452155152,99.63671791250802,51.31805281155485
70.52440228140928,134.79614876772635,2598.961038184316,1822.5426509075496,6.017173283856125,69.78283281725444,40.624074684219494,45.79971153652511,93.98016433570523,43.61502244096866
66.33126139950056,137.92587543998442,7871.352444179941,1561.5449146023366,5.274486026108426,71.4730322003769,13.222377390388091,80.95288985870832,98.74030296136533,66.00194451667305
77.97537450606136,112.89172605632656,2970.035293176494,1070.6042809521316,8.059230268238087,100.70156538664119,44.75102848920878,33.43784220733933,95.89330430639005,49.53421856859713
58.99257001183039,145.5811608953096,13036.040523810378,2054.8870257215335,5.829887117685435,75.43501915469253,22.616570966980824,44.7674339745694,99.93318597454338,66.21889471473217
77.95030868247085,97.05052800908312,3576.669982178798,2394.3429643879435,7.938994149482263,48.214621815516765,1.9580420799529594,25.762860114368255,96.15184522360744,51.877390854341655
81.51813824895281,128.4221244197992,10282.518398609256,2556.219584180312,6.403566184609464,49.45130420037225,41.4673441117367,44.737362348827915,96.79391488110782,49.11575803255281
77.4751941599513,104.84444499333485,7476.863210434769,2548.329455198046,6.870768486911795,99.80447670251318,77.07841852976092,80.09465146750436,97.7644220471959,50.8633175692062
88.92635817622933,129.0176121975662,7790.790728976322,2424.174366318883,8.41846716553052,71.42843929744937,25.366639363067787,46.04377697913114,97.63881718585996,57.45185965584338
79.2843234714878,99.31487140189736,11274.941727129302,2847.300471926714,8.333582265492733,99.30710708514437,65.76282074432581,45.55581143654536,99.1587791199982,55.233868842073925
96.02934173864541,89.70212392008297,4176.648853121333,2436.9042955313334,7.299822058133862,68.18842276843414,92.5997506028333,91.18119872122143,94.1197923686431,34.513144247203805
75.17234121525539,122.12270863646681,9752.236784806772,2231.653314669933,6.8855645131999585,62.68502072544376,15.283956588065772,57.43731731569405,95.75095967225647,59.68827923946277
96.93116795787451,142.47157395831215,10813.957860439275,1512.8489665388722,8.535437280977074,82.07973372331405,36.44194758681093,74.20891658444883,96.75332466496914,61.07694366989893
85.24691715277547,116.30992032723425,12643.76183671325,1695.9145662537603,7.459464734020656,38.62866434792599,11.848974545767579,64.70425737774495,97.5059870387865,61.347131530062015
68.32556807758296,133.64227081434996,6438.95410422996,2150.2174203748477,6.190124912864085,61.95386869189696,90.31906640502962,41.000903572159906,96.20352631430754,32.28502675539684
55.151552244559426,98.13523894666183,6702.406173258174,2276.8224366490317,6.635959775128501,64.37190795018404,6.538792593114362,32.60547588461573,94.84217735169968,56.29071011620226
84.5042383818605,120.4800622359865,10225.496027811969,2544.6544497991777,7.218754705323076,55.0394230300361,56.85027792910009,73.17450401101253,96.1161194038074,48.42491710456463
81.33919022318011,144.58675208166102,9826.91029766631,2275.7919284884324,5.230810503238329,100.0,59.38738604816109,98.591464109866,98.182437484954,61.14773909149044
72.2263700407075,113.43039505225404,11014.913554043547,2446.6982959726797,4.003943893749335,90.85493445945036,22.477134946331383,124.32823388843134,98.72604272605157,74.73085928886883
74.93683466443568,135.01852266689616,3870.2638067732705,2311.666235925368,7.927423857703202,98.50037131460846,15.241917588387441,67.88231082225849,96.71525684644912,63.28150183002293
79.63293712774899,105.78268102892376,10890.483777837435,1654.3163346415763,8.771766271753641,60.991789716895724,53.91282058841102,43.002851867807365,96.34594544380869,48.0616659943798
77.05816926687368,127.4684096457685,6616.893907753149,2214.0623215451456,6.868695251920808,75.3446041046295,49.924123046617126,34.94717165311092,97.44328654539189,48.24028235052676
82.07751935455475,120.6540366955868,7485.351422799149,2600.729941472775,7.02277441381065,100.0,39.35905011672573,86.74031704815741,96.43733650758465,61.752785900716894
78.91508464114872,156.29723021005574,5474.57625763015,1517.787465402642,8.216131980260245,89.7506721911794,28.116797480898153,57.21745357056108,99.88202834148277,61.3336988646696
71.28559134004209,106.16384723252246,6652.895359518154,2528.0632747021937,5.417338486779326,100.0,42.48571389701701,51.3005593669008,98.79041763275887,58.3976609750498
79.04981710960955,96.6615653069456,10304.125279811147,1456.839419440685,6.913723370491805,81.3583422366598,60.13213082065256,15.86620783879446,98.01476121465996,48.31382767769557
83.09096656443084,127.08463973756535,14432.710814126425,1685.9042403411165,5.912292887391122,60.10052915540671,43.32114279314232,38.67713340933663,96.77372686803439,54.65966657310316
75.61651511490085,127.39709415283517,4647.431945939698,1979.2416914992652,3.7559071852437533,57.288426236868595,33.730507272420766,51.58295895453359,96.30165138814941,47.59628489959101
78.50194824820899,115.3138777911278,9507.339916195406,2252.1693817084374,5.895644234851952,77.28051191676363,46.2898567242676,97.76861443057935,98.76244246478286,60.5082803638895
71.2495544841214,110.63932122197818,4570.612425995961,2273.149887129368,6.990207670451908,93.2195248195978,51.21374063517847,68.61126454316366,96.06412555712909,51.37424996248695
76.1422764866204,124.97970495853522,9563.77004207759,3497.237187837893,10.582557989305656,81.75743585667053,60.96799775627082,38.57804646053464,97.9664657501623,49.87777324341882
49.560338027930804,133.2355829661413,9422.672806525385,2144.258935652815,5.7170626117087995,49.115599610933614,47.9210300068723,60.8605083108676,97.58205237396918,49.10600201065561
78.05355830488296,142.32296217979243,7160.346444895963,2369.534717794458,6.880347725865445,92.38406726651105,12.416276491515898,20.578710140050813,95.01217056480841,59.10442284810274
72.48467655365117,104.89123957089066,13023.941747063274,2559.8841093362203,9.713308305821528,72.66941639822117,73.0913188780095,48.86107711967012,98.06303156355338,49.556065753647935
76.59341592230018,105.99506519350702,12772.420896901418,1954.9756125524552,6.916378357928157,69.02361770218072,30.874800934775532,109.12829051017667,96.78991758297695,66.47395356245087
80.42181620490432,128.54762264154274,15568.349432009507,1206.9391037613432,8.706993039717812,64.76447314994068,38.38829753200373,14.261586455046315,97.27109720427637,55.6115955638565
94.94851971967401,118.33893736681975,8095.424566244936,2872.6525110703337,8.777938284474667,74.390358935307,32.11923716543336,42.336291459349944,95.82441656131836,53.886816811847616
49.97447587928985,132.3696348184241,9358.822347798601,2152.6701643404494,5.73498686096988,49.09356954052745,48.79527083121521,59.97463976692508,97.59334630622752,49.10600201065561
79.88515215544774,117.85721830549433,8352.613638751716,2232.492860199878,4.656370598023019,83.65324978907621,46.82906701173925,30.936072864092516,96.25826221718366,50.85595111555189
79.60146818861463,141.0692349327685,6148.103033406978,1418.9606399695522,5.697822996501229,68.62587687228185,17.93691232419857,82.27029065334052,96.87982823084943,60.95967579468305
70.49934528520757,134.94071528708724,12183.630225746345,2374.3901558000184,6.812238357425254,62.22690030331022,50.42898798119058,36.83422836586863,99.02854381888925,52.62154975159251
67.40867338446301,131.1314305801396,8081.9924885289665,2642.3601697429235,6.088791568569539,87.63445990520854,48.78905380915981,52.53079034157975,97.18514377255548,53.99406658177597
75.24745003855978,95.9571807258869,7271.035498351627,2813.4015229101287,5.980970952353578,100.18821513516632,56.21592254722503,26.699289786921316,98.04223765080344,51.486261928100255
67.77098416614936,110.17394249761371,7907.45042532212,1016.5621146437818,7.114764516567478,82.49128410879283,25.33456459488474,33.674498888420956,96.21325504726529,57.23240860743599
70.8697937344885,135.19889065865766,8868.506112366076,2493.1619157572436,8.175079399519612,80.30552618804312,25.680258400451454,81.88577918994365,98.74107001144846,64.9823196001155
70.21531766661447,122.28192292836853,4781.8489117165045,1921.103885023319,8.41649561745709,65.33981346742384,68.16434793930789,30.289914341196074,99.76525796001228,40.180620754848434
60.16847012724198,106.17553639125707,8670.528811826833,2069.9994470999713,6.326606271556261,62.473639160601195,13.7728327822767,78.50403139126163,97.98467242363756,63.61114151137672
63.54133752718125,134.62019302362097,11303.435408142126,2738.7291641856773,6.035603616174648,72.5635183064095,41.7035091584018,34.15355467069802,97.67283250053583,54.56968785939997
58.87284128810349,126.20698646177247,7546.939566954743,2478.0811600336,8.767769034697634,61.06811877821312,77.59749098842016,153.53043387624143,97.67415027392089,51.21440339735237
62.60340858129365,124.87586497060438,4682.724711503174,1945.7934203679335,3.325419252167488,66.08303017690403,58.948680273841845,90.01287207630457,97.1898720669681,47.18031198640264
68.07678736593225,138.2566122543065,8321.206660692336,2567.2729055944114,6.953528086425194,82.5855033246417,62.25737282397831,39.106434818962526,95.63708708091053,46.282552216291045
70.74709431750591,122.95241408889724,7836.540975513631,1929.265418056439,6.944765629404981,66.48015160122468,54.956348830216996,90.22607761084669,98.34021036897569,52.78302799691928
82.41716568676073,116.75669376236401,3259.6151927585415,1882.95888663646,6.655887006941872,71.87335268031518,14.90566331040383,56.034228259273334,96.43005547254904,56.14169734764534
81.81500697372624,108.05961214794766,3535.3337701647224,2284.83734122967,4.075942367016365,71.12737292952849,71.44796420540655,50.40521166333731,98.34648365747462,40.27348182562723
67.06580889215061,117.14938840345938,9030.453835685383,2267.27055414845,9.084579212716282,77.98997256776477,52.03602762602866,116.21816759656102,97.1865169798837,58.902460836573646
80.42560043585965,111.97147182659148,10343.925344066396,2011.5501392728488,7.9499902391068575,72.87705543993229,23.258197327699207,103.31010957498717,98.54637900755036,67.9671573051809
93.16397955675694,130.59062617964707,8821.032592906904,2037.3461008376128,9.636968837651244,81.88339727765705,4.310658290493304,73.13281394842919,95.53725248854457,67.610493855616
84.81250153890211,118.81924141315294,13606.783000671532,1824.8554762409826,9.083130137253372,57.07209786600588,28.95192199646131,51.98387939988983,99.05428394403675,61.20969734506516
70.15765927133748,101.85538471963191,8909.07970656242,2259.2357679193105,8.553165124625417,57.99254464790469,0.0,114.59315361937792,99.14099297739216,72.38115423791085
75.71762263173426,121.58092439157089,4725.915339049035,2396.6377810886534,8.014232215249447,72.43072631874648,14.7075846228084,34.72071124572307,96.05029549907361,54.37869143244801
70.97737850861263,137.0789813634527,8953.842340722274,2729.8943387917607,5.4912394794244594,90.24814694741546,44.4453873775434,79.94990284352855,96.00957047912172,58.53539026398133
78.8308681810777,88.08055886805579,10360.194349191446,2167.756319823385,6.744482395493209,72.64090818115294,41.5810650374747,59.132086965840564,95.26275018669759,54.17866862218663
86.95046628924842,151.1112400462496,8229.381211120932,2094.936191873533,7.671090905603464,48.71434357288505,0.0,50.45524495146213,95.32221477368256,58.90060302732073
57.55561909660318,115.84118747580135,7221.262508152817,2624.4664603653287,6.305897696537031,47.87863985324653,30.499982279850318,13.421651769101786,96.2199269393298,45.319666089669326
75.28414699528848,121.77055644000474,4648.272104022731,2398.7708748837517,8.040164156623094,71.61086066509972,15.735919974863505,36.806192302844416,96.05860453860886,54.37869143244801
58.81027838192736,100.29468978245738,7294.791667111859,2398.7510546488284,8.120645949295483,55.65634517207663,55.823222043088116,79.44082523069723,94.93780207043447,45.055848728172826
67.23789726437693,137.70332414885567,8188.006333047495,2570.679683659563,6.920738231439427,82.13414531099633,62.023384896018264,39.83792311971687,95.6618322306036,46.282552216291045
81.22056807647733,109.55652217421567,9227.973915888771,2168.0195091643936,3.0310618530125666,85.67333615226886,36.86656993213385,31.8854362539814,96.81303420362593,55.5534591876079
69.23108130476851,80.0,8137.335277499622,2135.8559675820675,8.149364462560765,89.28692955804254,19.534935532488312,50.67187450946719,97.96919451403626,63.73364332222759
67.60354624116003,124.2608699953412,7148.761187852292,2134.344769654014,6.5755599232471145,80.31492110847807,22.08631867812197,35.99655306196168,95.99236884052682,56.81818038477461
66.32550838022996,135.0990881756965,10005.83073972059,2115.1600650686273,3.768879732777851,41.021210744694244,38.671310749451614,-1.123233776972553,94.35262627040605,41.12166352021369
92.07156046715797,101.14107517267621,4530.126374331849,2718.5774590858127,6.57325588786361,66.27561162445143,13.389825598944558,61.36392004454094,97.65310153934915,58.08762761620418
82.54499051123975,120.53851515607802,11748.504001458668,2387.6661273663467,3.078969544563167,77.27497504506464,36.30488539778702,74.3215760811117,96.87756577886469,61.63050402567218
90.0399298858269,112.42837618157674,4918.691713078728,2436.1688245005853,9.498027876435296,85.74884009639477,35.70090323842098,45.47948629133746,95.96990140664896,52.38136642207341
60.938269607379134,126.52819157539612,4822.232046188372,2438.587996308207,6.821401152025983,81.49771069476161,58.89316369254043,61.35588878063957,98.49538315340756,48.63017875864898
72.11341361079862,125.8770600810382,8358.471168355627,1348.5063622340751,6.513897737186545,61.42578250592901,9.10128155693199,53.068213894773045,95.664346370586,59.474057783578175
65.95410221097862,123.62320444125474,5682.5182868095035,1996.477793470774,5.214746199503339,72.99249188900089,25.828156937733922,81.07105465515463,96.16317883749035,58.073849378517664
80.86481135417942,131.56325118626995,5247.292917278781,1715.6275178976632,5.566691584429636,100.50620715928902,34.65110232726607,138.39747875739195,95.28656797818277,65.59764695669736
73.2772913210141,131.97536773407734,4701.056192082433,2226.6206360771193,4.4154823306402955,92.15239921959333,56.11770683141292,96.13203691746787,98.18047192683163,55.41694422816233
72.24948302848355,137.94947229968477,10682.44511941503,2163.4401769963542,7.484778223687309,97.73167212528372,40.75149718671731,88.44428851416149,96.8864933910144,64.71696694771117
60.82425935419564,135.8130194447017,10609.390588002734,1870.2425741542602,7.891396635500357,66.2705449786112,11.544251987774391,90.65785309477724,97.93799977854815,68.08492738403098
74.81194115713804,143.21498803783777,7233.064277669945,2564.2841831678597,8.018553182520343,67.09884979238527,66.97244592585089,146.24358968044365,96.64015841782762,53.89365101428557
75.5004242359699,126.67063756715167,10400.000255138342,2356.9722620590337,5.189442800832391,59.971111124928214,13.358422809048854,47.81598436837864,95.27273117030569,58.960306351095305
57.72403394100506,100.65848240567506,5682.906092922612,2399.894847059644,5.642001268180267,78.04467267684952,41.28825718287586,101.71106535940665,98.42504009759863,58.396723216287455
76.90204940047988,125.86759467497622,10731.490505723237,2234.0543512870177,6.670465845755508,91.82701435514616,70.90668384767923,80.10664738844613,96.59229240913537,53.15487481629786
67.89630416847103,98.98213744120244,7021.840059410548,2790.8694550298233,7.656059621035916,77.66782567535317,36.82680461022438,96.69721400060683,97.55991830626262,60.19120513834212
83.09518198397451,109.5495639425412,7161.86588120094,2102.798857794905,3.4900319714554797,100.09380413920229,46.94190145407419,73.17872755183853,94.97402386988139,56.122074699058174
87.7781735829294,145.21606421841423,10332.000749438559,1837.399036628128,5.794316540625168,69.1146973907247,68.16487373791486,56.47891041773977,98.77491685799033,48.71343259033924
72.91579903745912,109.50994989706265,9473.646962629218,2865.89311522315,6.148113040583354,85.01577941128396,24.43073292676511,65.80753561265239,97.35058234235927,63.601991651436535
62.32058960711414,125.15535691373698,7736.675425078862,2454.2483273368334,8.649054289568825,60.6669525924488,27.912096717013714,70.87326588938616,96.35886230727566,55.37555517934928
70.32152110168309,127.22986218925806,5935.37571997477,1409.5061370511837,8.019776805327952,69.80648154265765,53.140043812325935,111.5485373706424,96.99131741419966,53.02905657115142
82.81345200991518,124.55981578639334,9737.564496254243,1738.9457589602368,5.54729783875198,85.21427932837058,33.33653748410038,39.18289565086835,96.72445124534246,57.79650567763718
96.0240147702835,109.03166087142678,6817.6087860780435,1581.4497116168043,5.779798996020592,100.09420480932077,29.066849421222887,97.4705879690118,95.48973149841792,64.58686611534766
53.27833214138079,118.19942617092737,10448.365736939011,2501.7025922060643,8.64009280383417,40.152767234569666,40.11781202762167,99.06327027847482,95.48265731529779,53.22467761998136
83.04327267485836,115.84549050083181,13188.351922950003,1894.4790964270503,7.7881382663903365,99.69567840842367,34.742461972083,71.35688829501973,98.69393389971827,69.35107868498037
68.28640338051548,101.99522653070701,5106.052915255863,2711.535081463284,7.773195816987537,84.22469881398412,41.26919086323132,70.48927524510603,94.48951817381729,52.25171295669925
95.17127308245684,114.04531038426687,11134.376190354431,2612.2461484255973,6.285515785940369,70.01216364635953,13.482152312189509,84.28688412045103,95.00021288189693,64.88134337672031
78.55487889017695,104.55766162076968,12115.776682420148,2327.6486496904226,7.333847372284386,78.42478051951952,60.984248075125784,49.04649308895968,94.0401622386166,48.73783145840028
79.73592430635182,126.8030145227097,9479.535334353444,2797.975290981294,8.907838632907985,81.80378285263828,40.696150809996645,62.97941444854049,99.748841860534,60.37800123892062
90.6552402923434,136.51439452497857,11945.29514390546,1728.2523513469532,5.064157867080672,92.71484857958508,38.65445070172931,69.4116954869072,95.49349326055912,62.09783351951918
71.37161439560342,110.2499612876481,4487.025382991063,2273.0004122396854,6.978851551139993,92.95366423142028,51.14275236806964,68.5153370190821,96.02650221929026,51.37424996248695
88.99600878961715,112.69325137563389,7186.630251660051,1778.9890623773256,6.140570329335396,71.84745586632978,36.10148376919027,100.31203759193167,96.98803691489402,58.8509280540277
58.59291651403025,92.6383844483998,5604.958194712198,2913.9362912081374,8.418598238915772,63.39740856004565,48.50567943937337,77.58066083909657,94.8213929996123,47.23441912797329
71.68165669496277,116.2060506152326,6881.6203099375225,2483.7839538578974,7.009591527957581,80.14854945610614,22.3821936987844,60.99976239045073,96.26498909261717,59.22104253852628
68.49357430878173,117.44723066212607,5287.123683605505,1999.2863228753872,6.678898453408208,67.74574290666845,61.307525445192056,39.97999856350559,94.94138539365804,39.82762208765135
55.33876822534795,99.83491539454572,9157.184435008572,2807.5958960747284,7.3891102811480796,81.87994117171787,27.75436024286536,29.19786976819178,98.40498964633169,58.66108046862499
92.48423943157117,119.68354015990779,8661.803144049185,1373.8354652257563,8.103388165605761,92.19417706777058,54.870318113497795,68.97120566084767,98.76878310008948,56.995610705011856
